word,frequency
dangerous,1
clever,5
ordinary,9
twigs,2
knowledge,5
fr�ulein,1
knew,63
history,7
scarcely,8
memoirs,4
absorbing,6
gift,6
knowing,6
instinct,4
room,66
cats,1
purred,1
devonshire,2
cockatoo,2
seton—such,1
hosts,2
waggons,1
plodding,1
driving,4
throwing,3
shilling,3
serpentine,2
front,14
matter,28
inevitably,3
cease,1
completely,4
resent,1
consoling,3
death,27
ended,2
streets,10
survived,2
ugly,6
rambling,1
bits,1
pieces,4
lifted,3
branches,9
spread,11
dreaming,4
looked,77
hatchards,1
recover,3
image,2
fear,16
rages,1
worlds,1
experience,8
bred,3
tears,16
sorrows,2
courage,6
endurance,2
stoical,1
bearing,7
admired,11
opening,13
jorrocks,1
jaunts,1
jollities,1
soapy,1
sponge,3
asquiths,1
game,8
nigeria,1
books,13
serve,2
amuse,1
indescribably,1
driedup,1
cordial,2
settled,8
interminable,4
talk,27
womens,3
ailments,1
it—that,1
pleased,4
turned,29
walked,25
annoyed,10
silly,9
reasons,4
half,25
simply,13
idiocy,1
policeman,4
hand),1
stepping,4
pavement,14
differently,2
dark,20
crumpled,1
leather,5
slow,6
stately,4
large,18
politics,8
dignified,1
sincere,1
narrow,3
peastick,1
figure,14
ridiculous,7
face,43
beaked,1
true,20
hands,51
feet,7
spent,3
stopped,18
dutch,1
picture),1
capacities,1
nothing—nothing,1
oddest,2
invisible,2
unseen,4
unknown,5
marrying,3
astonishing,5
progress,2
fascinated,2
flags,1
flying,4
shops,12
splash,1
glitter,1
tweed,1
father,16
bought,4
suits,2
pearls,3
salmon,8
iceblock,1
fishmongers,1
repeated,14
pausing,4
gloves,11
uncle,1
shoes,7
daughter,14
straw,8
dog,12
smelt,2
poor,38
grizzle,1
kilman,67
distemper,2
mewed,1
stuffy,3
bedroom,16
prayer,2
inclined,4
phase,2
badly,3
treated,2
allowances,1
historical,2
inseparable,1
communion,1
lunch,22
religious,3
ecstasy,4
callous,1
(so,10
causes),1
dulled,1
feelings,8
russians,1
starved,1
austrians,1
private,5
inflicted,2
torture,2
insensitive,1
mackintosh,7
coat,6
year,16
perspired,1
minutes,5
superiority,1
inferiority,1
slum,1
cushion,3
rug,2
rusted,1
grievance,1
dismissal,1
school,5
war—poor,1
embittered,1
creature,11
hated,6
idea,9
undoubtedly,3
gathered,4
great,54
spectres,2
battles,2
astride,1
lifeblood,1
dominators,1
tyrants,1
doubt,8
throw,3
uppermost,1
rasped,2
brutal,1
monster,6
cracking,1
hooves,1
planted,1
depths,6
leafencumbered,1
content,3
secure,2
brute,6
hatred,8
scraped,2
hurt,5
spine,2
physical,2
pain,1
pleasure,14
beauty,28
friendship,7
delightful,6
quiver,2
grubbing,1
roots,3
panoply,1
nonsense,10
pushing,2
mulberrys,4
florists,1
advanced,4
greeted,2
buttonfaced,1
pym,6
delphiniums,2
peas,5
bunches,3
lilac,2
carnations,11
masses,1
roses,29
irises,3
yes—so,1
breathed,3
earthy,1
smell,3
talking,47
turning,16
nodding,2
tufts,1
closed,2
snuffing,3
delicious,7
scent,5
exquisite,13
coolness,1
frilled,1
linen,4
laundry,1
wicker,2
trays,1
prim,2
holding,19
heads,8
spreading,2
bowls,3
tinged,1
pale—as,1
evening,35
muslin,1
frocks,3
superb,3
blueblack,1
arum,1
lilies,4
flower—roses,1
lilac—glows,1
deep,12
orange,1
softly,2
purely,3
beds,6
greywhite,1
moths,1
spinning,1
primroses,1
began,20
choosing,2
gently,9
colour,9
trusting,2
surmount,2
when—oh,1
pistol,1
shot,11
smiling,9
apologetically,2
tyres,1
fault,4
violent,3
explosion,2
jump,1
apologise,1
precisely,9
opposite,11
passersby,1
stared,5
greatest,13
importance,7
dovegrey,1
upholstery,1
blind,3
square,11
dove,1
grey,33
rumours,1
circulation,1
oxford,7
atkinsons,1
invisibly,1
inaudibly,1
cloud,2
swift,3
veillike,1
hills,3
clouds,10
sudden,11
sobriety,1
stillness,1
faces,14
disorderly,1
brushed,4
heard,28
voice,35
authority,3
spirit,9
religion,6
abroad,2
bandaged,2
tight,3
gaping,1
wide,3
waless,2
queens,3
ministers,3
watkiss,1
lead,3
piping,2
audibly,1
humorously,1
proime,1
kyar,1
septimus,69
unable,5
thirty,10
palefaced,2
beaknosed,1
wearing,6
shabby,3
overcoat,5
apprehension,1
makes,3
complete,11
strangers,2
apprehensive,1
raised,15
whip,1
descend,2
standstill,1
throb,1
engines,1
sounded,8
pulse,3
irregularly,1
drumming,1
extraordinarily,11
hot,17
ladies,18
tops,2
parasols,1
parasol,2
pursed,3
enquiry,1
boys,16
bicycles,1
sprang,4
accumulated,3
blinds,9
curious,4
pattern,3
gradual,1
drawing,9
centre,5
surface,10
flames,6
terrified,3
wavered,1
quivered,5
threatened,4
blocking,1
pointed,5
weighted,2
rooted,1
purpose,7
sallow,1
italian,3
lucrezia,6
there—the,2
shopping,2
chauffeur,2
shutting,7
husband,20
jumped,4
started,9
angrily,1
interrupted,6
notice,4
crowd,7
staring,9
horses,7
clothes,7
kill,11
suppose,7
butchers,1
embankment,1
cloak,7
paper,12
snatched,3
laughed,19
mans,5
conceals,1
simple,5
impulsive,1
twentyfour,2
friends,24
left,35
italy,3
sake,5
piece,4
bone,2
inscrutable,4
reserve,2
proceeded,1
gazed,6
ruffling,1
breath,6
veneration,1
seconds,2
dispute,1
greatness,4
seated,1
removed,3
handsbreadth,1
speaking,11
distance,3
majesty,3
enduring,1
symbol,5
antiquaries,1
sifting,1
ruins,1
grassgrown,1
path,5
hurrying,2
wednesday,3
bones,3
wedding,5
rings,3
mixed,5
stoppings,1
innumerable,3
decayed,1
teeth,2
extreme,4
dignity,7
sunlight,2
passed,14
foots,1
hospital,2
crush,1
terrific,2
hurlingham,1
wondered,12
blocked,1
british,7
classes,3
sideways,1
parcels,2
umbrellas,1
furs,5
conceive,5
suspended,3
buckhurst,1
judge,5
(sir,1
welldressed,3
woman),1
leaning,3
slightly,6
showed,3
saluted,3
jerked,2
moved,13
omnibus,7
slowly,9
silently,1
guessed,3
magical,1
circular,1
footmans,1
disc,1
inscribed,1
name—the,1
ministers—which,1
force,1
lustre,2
burnt,6
(clarissa,4
diminishing,1
disappearing),1
blaze,2
candelabras,1
glittering,1
stars,4
breasts,1
stiff,8
oak,3
colleagues,2
gentlemen,10
buckingham,7
stairs,9
slight,3
ripple,2
flowed,2
tailors,2
way—to,1
pair,1
gloves—should,1
elbow,3
pale,7
grey—ladies,1
sentence,2
finished,3
happened,15
trifling,2
instances,1
mathematical,1
instrument,1
capable,7
transmitting,1
shocks,3
register,1
vibration,1
fulness,1
formidable,5
common,5
appeal,2
emotional,3
flag,5
empire,4
public,10
colonial,1
insulted,3
windsor,2
words,25
broken,5
beer,1
glasses,4
general,7
shindy,3
echoed,1
strangely,3
buying,4
underlinen,1
threaded,2
pure,5
ribbon,1
weddings,1
agitation,1
sunk,4
grazed,2
profound,6
gliding,1
robust,3
physique,1
tailcoats,1
slips,2
raked,1
difficult,9
discriminate,1
brookss,1
tails,2
coats,2
perceived,1
instinctively,3
immortal,3
presence,5
fell,13
fallen,7
straighter,1
attend,2
sovereign,1
cannons,1
mouth,5
ancestors,1
busts,1
tables,7
background,5
covered,1
copies,1
tatler,1
syphons,1
soda,1
